screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,d3c502320d554a732a8c2bfc371c80a4,0,2,0,0,0,",,,,,51,50",50,50,1,57,50,yes,NA,20,no,80,50,no,100,9/8/19 22:20,9/8/19 22:20,9/8/19 22:22,9/8/19 22:23,9/8/19 22:23,9/8/19 22:24,9/8/19 22:25,9/8/19 22:25
I was considering the prize money that I would get if I won.,bdd005e34c8b8a370df4f108d082fd8b,0,2,0,0,0,50,150,100,80,57,50,yes,NA,75,yes,NA,60,yes,NA,9/8/19 19:22,9/8/19 19:23,9/8/19 19:24,9/8/19 19:25,9/8/19 19:26,9/8/19 19:26,9/8/19 19:27,9/8/19 19:27
I was considering the prize money that I would get if I won.,275c0c5235a45f89f558cf9757d74062,0,2,0,0,0,50,125,50,75,57,50,yes,NA,50,yes,NA,75,yes,NA,9/8/19 21:23,9/8/19 21:23,9/8/19 21:26,9/8/19 21:26,9/8/19 21:27,9/8/19 21:27,9/8/19 21:28,9/8/19 21:28
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a7c17a8a353f5830f72180b97ed8838d,4,2,0,0,0,"51,50",50,50,100,57,50,yes,NA,40,yes,NA,60,yes,NA,9/8/19 22:24,9/8/19 22:25,9/8/19 22:26,9/8/19 22:27,9/8/19 22:28,9/8/19 22:28,9/8/19 22:29,9/8/19 22:29
I was considering the feeling of winning.,8d2af2a65114f28561555eed05b8bd69,1,2,0,0,0,50,250,125,60,60,50,yes,NA,70,yes,NA,40,yes,NA,9/8/19 21:20,9/8/19 21:20,9/8/19 21:23,9/8/19 21:25,9/8/19 21:27,9/8/19 21:27,9/8/19 21:29,9/8/19 21:30
I was considering the prize money that I would get if I won.,9639721db86684cd4ba412a1b2c97ed8,0,2,0,0,0,50,50,75,51,57,50,yes,NA,50,yes,NA,70,yes,NA,9/8/19 21:27,9/8/19 21:28,9/8/19 21:29,9/8/19 21:31,9/8/19 21:32,9/8/19 21:33,9/8/19 21:34,9/8/19 21:34
I was considering the prize money that I would get if I won.,9e0bc3b7b9301662b363b4c8f6eb1635,0,2,0,0,0,50,50,50,65,57,50,yes,NA,56,yes,NA,50,yes,NA,9/8/19 19:31,9/8/19 19:32,9/8/19 19:33,9/8/19 19:34,9/8/19 19:34,9/8/19 19:35,9/8/19 19:35,9/8/19 19:35
I was considering the prize money that I would get if I won.,d4537381c76a8c9946716c0706305ffc,1,2,0,0,0,"80,50",50,25,100,57,50,yes,NA,80,yes,NA,60,yes,NA,9/8/19 19:33,9/8/19 19:33,9/8/19 19:34,9/8/19 19:35,9/8/19 19:35,9/8/19 19:36,9/8/19 19:36,9/8/19 19:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e317928dd0b06f95c88fbbb58b82f3a9,4,2,0,0,0,50,100,60,95,60,50,yes,NA,75,no,25,60,yes,NA,9/8/19 21:30,9/8/19 21:31,9/8/19 21:33,9/8/19 21:35,9/8/19 21:36,9/8/19 21:36,9/8/19 21:37,9/8/19 21:37
I was considering the prize money that I would get if I won.,33f2d04bbba75ffa19d1cf3c5bd4bac5,2,2,0,0,0,50,40,40,75,60,50,yes,NA,80,yes,NA,50,yes,NA,9/8/19 22:44,9/8/19 22:44,9/8/19 22:44,9/8/19 22:45,9/8/19 22:46,9/8/19 22:46,9/8/19 22:47,9/8/19 22:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,326e51dbcd4887e0bd1a66bd82d9b359,1,2,0,0,0,50,50,25,95,57,50,yes,NA,50,yes,NA,60,yes,NA,9/8/19 19:34,9/8/19 19:34,9/8/19 19:36,9/8/19 19:37,9/8/19 19:37,9/8/19 19:37,9/8/19 19:38,9/8/19 19:38
I was considering the prize money that I would get if I won.,87ecf65ae0f83cd79941a2a8bef16cc2,4,2,0,0,0,"52,50",200,50,100,57,50,yes,NA,95,yes,NA,50,yes,NA,9/8/19 21:34,9/8/19 21:34,9/8/19 21:36,9/8/19 21:37,9/8/19 21:38,9/8/19 21:38,9/8/19 21:39,9/8/19 21:39
I was considering the prize money that I would get if I won.,df7879d6a31e285ace77100d9f56639e,1,2,0,0,0,50,50,35,65,57,50,yes,NA,30,yes,NA,80,yes,NA,9/8/19 21:37,9/8/19 21:37,9/8/19 21:38,9/8/19 21:39,9/8/19 21:39,9/8/19 21:39,9/8/19 21:40,9/8/19 21:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,32643f523506468fc770cfdf7df198d3,0,2,0,0,0,50,100,50,100,57,50,yes,NA,75,yes,NA,75,yes,NA,9/8/19 22:36,9/8/19 22:36,9/8/19 22:37,9/8/19 22:38,9/8/19 22:39,9/8/19 22:40,9/8/19 22:40,9/8/19 22:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5a36f818e639c2ce6f76da4301343ae3,2,2,0,0,0,50,50,25,100,57,50,yes,NA,50,yes,NA,75,yes,NA,9/8/19 19:35,9/8/19 19:35,9/8/19 19:37,9/8/19 19:39,9/8/19 19:39,9/8/19 19:40,9/8/19 19:40,9/8/19 19:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,69bd2b4c7f3c04ac7036bf44a659bbf4,4,2,0,0,0,50,10,10,100,57,50,yes,NA,25,yes,NA,50,yes,NA,9/8/19 22:35,9/8/19 22:35,9/8/19 22:37,9/8/19 22:39,9/8/19 22:40,9/8/19 22:40,9/8/19 22:41,9/8/19 22:41
I was considering the prize money that I would get if I won.,df4c2519af24c2c3ffe01566645f5b51,0,2,0,0,0,50,5,1,100,100,50,yes,NA,75,yes,NA,80,yes,NA,9/8/19 21:35,9/8/19 21:35,9/8/19 21:37,9/8/19 21:38,9/8/19 21:39,9/8/19 21:40,9/8/19 21:40,9/8/19 21:41
I was considering the prize money that I would get if I won.,17d5b61d7c39141e530de37c606fee47,0,2,0,0,0,50,80,25,75,57,50,yes,NA,6,yes,NA,60,yes,NA,9/8/19 20:33,9/8/19 20:34,9/8/19 20:35,9/8/19 20:38,9/8/19 20:39,9/8/19 20:40,9/8/19 20:41,9/8/19 20:41
None of above,29af06d4bbd69d608c662b8c8419321d,0,2,0,0,0,50,125,25,100,57,50,yes,NA,57,yes,NA,97,yes,NA,9/8/19 22:36,9/8/19 22:37,9/8/19 22:39,9/8/19 22:41,9/8/19 22:41,9/8/19 22:42,9/8/19 22:42,9/8/19 22:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5b44a3151a6526b2502af51d6da13927,4,2,0,0,0,50,125,125,95,57,50,yes,NA,57,yes,NA,65,yes,NA,9/8/19 22:40,9/8/19 22:40,9/8/19 22:41,9/8/19 22:43,9/8/19 22:43,9/8/19 22:43,9/8/19 22:44,9/8/19 22:44
I was considering the prize money that I would get if I won.,3bb7dcc83edabd9d947c861936d7385c,0,2,0,0,0,50,125,50,100,57,57,yes,NA,95,yes,NA,50,yes,NA,9/8/19 21:40,9/8/19 21:40,9/8/19 21:43,9/8/19 21:44,9/8/19 21:44,9/8/19 21:44,9/8/19 21:45,9/8/19 21:45
I was considering the prize money that I would get if I won.,270281eac984373ffcf25c27a12ddaeb,0,2,0,0,0,50,100,40,75,57,50,yes,NA,90,no,10,50,yes,NA,9/8/19 22:36,9/8/19 22:37,9/8/19 22:38,9/8/19 22:42,9/8/19 22:43,9/8/19 22:44,9/8/19 22:45,9/8/19 22:45
I was considering the prize money that I would get if I won.,959953602710d2faaaabd4ccdc371495,2,2,0,0,0,50,50,80,54,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 22:31,9/8/19 22:32,9/8/19 22:35,9/8/19 22:38,9/8/19 22:39,9/8/19 22:43,9/8/19 22:44,9/8/19 22:46
I was considering the prize money that I would get if I won.,cbc7773f6fff9fa8dd5c0f6593a3e9a1,4,2,0,0,0,50,10,30,50,60,50,yes,NA,12,yes,NA,70,yes,NA,9/8/19 22:47,9/8/19 22:48,9/8/19 22:48,9/8/19 22:49,9/8/19 22:49,9/8/19 22:49,9/8/19 22:50,9/8/19 22:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c0ad9648d7f6b8ccafcb595d3f0edc3f,4,2,0,0,0,50,150,100,100,65,50,yes,NA,55,yes,NA,60,yes,NA,9/8/19 22:45,9/8/19 22:46,9/8/19 22:47,9/8/19 22:48,9/8/19 22:49,9/8/19 22:49,9/8/19 22:50,9/8/19 22:50
I was considering the prize money that I would get if I won.,ae0e0ad70d2908e9eef330bf2a5bfda3,4,2,0,0,0,50,100,50,85,57,50,yes,NA,40,yes,NA,85,yes,NA,9/8/19 20:46,9/8/19 20:46,9/8/19 20:50,9/8/19 20:51,9/8/19 20:52,9/8/19 20:52,9/8/19 20:52,9/8/19 20:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c550deeb70f7a2fc1f3ab3780e2b68db,2,2,0,0,0,50,125,142,100,57,50,yes,NA,40,yes,NA,50,yes,NA,9/8/19 19:48,9/8/19 19:48,9/8/19 19:49,9/8/19 19:50,9/8/19 19:51,9/8/19 19:52,9/8/19 19:53,9/8/19 19:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ab2bf05de25f174d2e8a60101f44a8e5,4,2,0,0,0,50,10,20,100,57,50,yes,NA,100,yes,NA,50,yes,NA,9/8/19 22:49,9/8/19 22:50,9/8/19 22:51,9/8/19 22:52,9/8/19 22:53,9/8/19 22:53,9/8/19 22:54,9/8/19 22:54
I was considering the prize money that I would get if I won.,4d93beaf92157e1b29a7eef9958b2f7f,4,2,0,0,0,50,50,25,75,57,50,yes,NA,80,yes,NA,85,yes,NA,9/8/19 22:51,9/8/19 22:51,9/8/19 22:52,9/8/19 22:53,9/8/19 22:54,9/8/19 22:54,9/8/19 22:54,9/8/19 22:55
I was considering the prize money that I would get if I won.,98bb05843ad2747e664c42bba3ea97f3,2,2,0,0,0,50,50,50,100,50,50,yes,NA,30,yes,NA,50,yes,NA,9/8/19 22:52,9/8/19 22:52,9/8/19 22:53,9/8/19 22:54,9/8/19 22:54,9/8/19 22:55,9/8/19 22:55,9/8/19 22:55
None of above,9507450deb8503beadfc85d5f8e73c61,0,2,0,0,0,50,175,20,75,57,50,yes,NA,60,yes,NA,60,yes,NA,9/8/19 22:52,9/8/19 22:53,9/8/19 22:55,9/8/19 22:57,9/8/19 22:58,9/8/19 22:58,9/8/19 22:59,9/8/19 22:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,eb07985199359e89aa9a4bae642d928b,1,2,0,0,0,50,50,60,30,40,40,yes,NA,70,yes,NA,40,yes,NA,9/8/19 20:59,9/8/19 20:59,9/8/19 21:00,9/8/19 21:00,9/8/19 21:00,9/8/19 21:00,9/8/19 21:00,9/8/19 21:00
None of above,a4945f635e4f64f83b463e2bd506faf7,2,2,0,0,0,50,50,10,80,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:57,9/8/19 21:57,9/8/19 21:59,9/8/19 21:59,9/8/19 22:00,9/8/19 22:00,9/8/19 22:00,9/8/19 22:01
I was considering the prize money that I would get if I won.,9a3860fdd3512373e62426462c47254c,0,2,0,0,0,50,50,50,60,57,50,yes,NA,98,yes,NA,60,yes,NA,9/8/19 19:58,9/8/19 19:58,9/8/19 20:00,9/8/19 20:01,9/8/19 20:01,9/8/19 20:01,9/8/19 20:02,9/8/19 20:02
I was considering the prize money that I would get if I won.,3d82a83b49760b91dbc213f21e893b47,1,2,0,0,0,50,150,20,70,57,50,yes,NA,60,yes,NA,65,yes,NA,9/8/19 22:02,9/8/19 22:02,9/8/19 22:03,9/8/19 22:04,9/8/19 22:04,9/8/19 22:05,9/8/19 22:05,9/8/19 22:05
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,3c778986631ecce22f3364d5e2e3d846,4,2,0,0,0,50,200,5,95,57,50,yes,NA,42,yes,NA,50,yes,NA,9/8/19 22:01,9/8/19 22:02,9/8/19 22:03,9/8/19 22:05,9/8/19 22:06,9/8/19 22:06,9/8/19 22:07,9/8/19 22:07
I was considering the prize money that I would get if I won.,0d58f673d06af9104275dc62fd2352b5,0,2,0,0,0,50,25,15,75,57,50,yes,NA,40,no,60,50,yes,NA,9/8/19 23:00,9/8/19 23:03,9/8/19 23:05,9/8/19 23:06,9/8/19 23:06,9/8/19 23:07,9/8/19 23:08,9/8/19 23:09
I was considering the prize money that I would get if I won.,ba196634372e0bb3d00933021cb66757,4,2,0,0,0,"51,51,50",100,50,100,57,50,yes,NA,90,yes,NA,50,yes,NA,9/8/19 23:11,9/8/19 23:11,9/8/19 23:12,9/8/19 23:13,9/8/19 23:13,9/8/19 23:13,9/8/19 23:14,9/8/19 23:14
I was considering the prize money that I would get if I won.,52f496e377aa3dffa17891c1f762615f,0,2,0,0,0,50,125,35,75,57,50,yes,NA,70,yes,NA,60,yes,NA,9/8/19 22:13,9/8/19 22:13,9/8/19 22:15,9/8/19 22:15,9/8/19 22:16,9/8/19 22:16,9/8/19 22:17,9/8/19 22:18
I was considering the prize money that I would get if I won.,e2243e170e3a61a2253db8317a6b61a1,4,2,0,0,0,50,50,30,90,57,57,yes,NA,70,no,20,20,no,80,9/8/19 22:13,9/8/19 22:14,9/8/19 22:15,9/8/19 22:17,9/8/19 22:18,9/8/19 22:18,9/8/19 22:19,9/8/19 22:20
I was considering the prize money that I would get if I won.,7320ff4bd7f8f3b0de4df44366ce92ac,4,2,0,0,0,50,200,50,99,57,50,yes,NA,48,yes,NA,52,yes,NA,9/8/19 22:16,9/8/19 22:16,9/8/19 22:17,9/8/19 22:18,9/8/19 22:19,9/8/19 22:19,9/8/19 22:20,9/8/19 22:21
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9c82eafd68aba748cb2e0ec6c8d8e712,1,2,0,0,0,"70,50",20,15,75,57,50,yes,NA,30,yes,NA,75,yes,NA,9/8/19 22:19,9/8/19 22:19,9/8/19 22:20,9/8/19 22:20,9/8/19 22:20,9/8/19 22:21,9/8/19 22:21,9/8/19 22:21
I was considering the prize money that I would get if I won.,afb8fa115d7118b88f828095964e6e2e,2,2,0,0,0,50,50,50,52,57,50,yes,NA,25,no,75,85,yes,NA,9/8/19 22:16,9/8/19 22:17,9/8/19 22:18,9/8/19 22:20,9/8/19 22:21,9/8/19 22:21,9/8/19 22:22,9/8/19 22:23
I was considering the prize money that I would get if I won.,0eea1d628313b531bbbd938995190e0f,0,2,0,0,0,50,25,20,60,57,50,yes,NA,50,yes,NA,70,yes,NA,9/8/19 23:19,9/8/19 23:19,9/8/19 23:20,9/8/19 23:21,9/8/19 23:21,9/8/19 23:22,9/8/19 23:22,9/8/19 23:22
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c3f3a1857cf095ece92e7f8fbb06646a,4,2,0,0,0,50,50,30,80,57,50,yes,NA,30,yes,NA,65,yes,NA,9/8/19 23:17,9/8/19 23:18,9/8/19 23:20,9/8/19 23:21,9/8/19 23:22,9/8/19 23:23,9/8/19 23:23,9/8/19 23:24
I was considering the prize money that I would get if I won.,71e5323ce31faa1dce7201d46e2d374b,4,2,0,0,0,"95,95,50",50,35,42,57,50,no,75,94,yes,NA,50,yes,NA,9/8/19 22:18,9/8/19 22:19,9/8/19 22:21,9/8/19 22:22,9/8/19 22:23,9/8/19 22:24,9/8/19 22:24,9/8/19 22:24
I was considering the prize money that I would get if I won.,bdf45cbcdbd388fd025c516febc8de39,4,2,0,0,0,50,50,50,75,57,50,yes,NA,36,yes,NA,45,yes,NA,9/8/19 20:15,9/8/19 20:16,9/8/19 20:18,9/8/19 20:20,9/8/19 20:21,9/8/19 20:23,9/8/19 20:24,9/8/19 20:24
I was considering the prize money that I would get if I won.,2223ed88e1588ee6155d404fee0f37c2,2,2,0,0,0,50,50,15,100,57,50,yes,NA,80,yes,NA,50,yes,NA,9/8/19 22:21,9/8/19 22:21,9/8/19 22:22,9/8/19 22:23,9/8/19 22:23,9/8/19 22:24,9/8/19 22:24,9/8/19 22:25
I was considering the prize money that I would get if I won.,b3bca33d2bef39a14ea250ef41b89466,4,2,0,0,0,50,150,100,100,57,50,yes,NA,8,no,60,70,yes,NA,9/8/19 23:20,9/8/19 23:21,9/8/19 23:22,9/8/19 23:23,9/8/19 23:24,9/8/19 23:24,9/8/19 23:25,9/8/19 23:25
I was considering the prize money that I would get if I won.,ffa7a6163413447468b90d0087427860,0,2,0,0,0,50,5,7,50,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 20:23,9/8/19 20:23,9/8/19 20:24,9/8/19 20:25,9/8/19 20:25,9/8/19 20:25,9/8/19 20:26,9/8/19 20:26
I was considering the feeling of winning.,d3852c73f8df4a3b3cbbc16b999c0d77,2,2,0,0,0,50,250,250,60,57,50,yes,NA,50,yes,NA,75,yes,NA,9/8/19 20:22,9/8/19 20:23,9/8/19 20:26,9/8/19 20:27,9/8/19 20:28,9/8/19 20:28,9/8/19 20:28,9/8/19 20:29
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d0ab26b30d2f29674dcde65eff5b8db6,0,2,0,0,0,50,50,50,100,57,42,no,41,30,yes,NA,30,yes,NA,9/8/19 23:25,9/8/19 23:26,9/8/19 23:26,9/8/19 23:27,9/8/19 23:27,9/8/19 23:28,9/8/19 23:29,9/8/19 23:29
I was considering the prize money that I would get if I won.,6da780c7f6034b8cdc97a7f4506d0a66,1,2,0,0,0,50,100,35,80,57,50,yes,NA,87,yes,NA,50,yes,NA,9/8/19 21:26,9/8/19 21:26,9/8/19 21:27,9/8/19 21:28,9/8/19 21:28,9/8/19 21:29,9/8/19 21:29,9/8/19 21:29
I was considering the prize money that I would get if I won.,f0af2c7f561a4c97919f37761b0644d7,0,2,0,0,0,50,200,100,100,57,50,yes,NA,42,yes,NA,45,yes,NA,9/8/19 20:27,9/8/19 20:27,9/8/19 20:28,9/8/19 20:29,9/8/19 20:30,9/8/19 20:30,9/8/19 20:31,9/8/19 20:31
I was considering the feeling of winning.,618f40293eef1075ba845b1e20ae5b4c,0,2,0,0,0,50,125,130,50,57,50,yes,NA,55,yes,NA,35,yes,NA,9/8/19 21:27,9/8/19 21:27,9/8/19 21:29,9/8/19 21:29,9/8/19 21:32,9/8/19 21:32,9/8/19 21:33,9/8/19 21:33
I was considering the prize money that I would get if I won.,0dacd084f66288456f7ee26255b03e29,2,2,0,0,0,50,100,25,100,57,50,yes,NA,25,yes,NA,55,yes,NA,9/8/19 20:31,9/8/19 20:31,9/8/19 20:32,9/8/19 20:32,9/8/19 20:33,9/8/19 20:33,9/8/19 20:33,9/8/19 20:34
I was considering the prize money that I would get if I won.,c9c9028b5a0bcd9f3c0b7ccf7e1d0a1c,1,2,0,0,0,50,50,50,80,57,50,yes,NA,50,yes,NA,60,yes,NA,9/8/19 20:25,9/8/19 20:25,9/8/19 20:25,9/8/19 20:26,9/8/19 20:26,9/8/19 20:26,9/8/19 20:27,9/8/19 20:27
I was considering the feeling of winning.,fc54588c0131fe4117cea9084ed86803,4,2,0,0,0,50,50,50,50,57,50,yes,NA,70,yes,NA,90,yes,NA,9/8/19 20:25,9/8/19 20:25,9/8/19 20:27,9/8/19 20:31,9/8/19 20:32,9/8/19 20:33,9/8/19 20:33,9/8/19 20:36
I was considering the prize money that I would get if I won.,8154a8f77c1a58b92854b43eb4414643,1,2,0,0,0,",50",100,50,80,57,50,yes,NA,23,no,23,60,yes,NA,9/8/19 22:32,9/8/19 22:33,9/8/19 22:34,9/8/19 22:35,9/8/19 22:35,9/8/19 22:35,9/8/19 22:36,9/8/19 22:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e6fb857d800d144fe3e9d77709e79e90,0,2,0,0,0,"5,50",100,50,60,57,50,yes,NA,50,yes,NA,75,yes,NA,9/8/19 23:32,9/8/19 23:33,9/8/19 23:34,9/8/19 23:37,9/8/19 23:38,9/8/19 23:38,9/8/19 23:38,9/8/19 23:39
I was considering the prize money that I would get if I won.,bec996bc15fba4ab001e66d3985fe5fc,2,2,0,0,0,50,25,25,51,57,50,yes,NA,28,yes,NA,50,yes,NA,9/8/19 20:31,9/8/19 20:32,9/8/19 20:34,9/8/19 20:36,9/8/19 20:37,9/8/19 20:37,9/8/19 20:38,9/8/19 20:39
I was considering the prize money that I would get if I won.,964a601f81431ebab266f580359e4c23,1,2,0,0,0,50,50,5,85,55,50,yes,NA,90,yes,NA,50,yes,NA,9/8/19 20:31,9/8/19 20:31,9/8/19 20:36,9/8/19 20:37,9/8/19 20:37,9/8/19 20:38,9/8/19 20:38,9/8/19 20:39
None of above,e0ef0d2a2c85d4e9e14512b12e78b9ee,0,2,0,0,0,50,10,25,51,57,50,yes,NA,78,yes,NA,80,yes,NA,9/8/19 22:28,9/8/19 22:35,9/8/19 22:36,9/8/19 22:37,9/8/19 22:38,9/8/19 22:38,9/8/19 22:38,9/8/19 22:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2b9bb9beb41cc75da3824712ab34caf6,0,2,0,0,0,50,100,95,60,57,50,yes,NA,62,yes,NA,40,yes,NA,9/8/19 23:36,9/8/19 23:36,9/8/19 23:37,9/8/19 23:38,9/8/19 23:39,9/8/19 23:39,9/8/19 23:39,9/8/19 23:40
I was considering the prize money that I would get if I won.,a0d3cb79a283a546cf6b9dcc1b757ac9,4,2,0,0,0,50,20,20,60,57,50,yes,NA,55,yes,NA,65,yes,NA,9/8/19 23:25,9/8/19 23:25,9/8/19 23:34,9/8/19 23:36,9/8/19 23:36,9/8/19 23:36,9/8/19 23:37,9/8/19 23:37
None of above,81396683eef476a05b8dbac695130288,0,2,0,0,0,50,200,20,80,57,50,yes,NA,88,yes,NA,70,yes,NA,9/8/19 20:40,9/8/19 20:40,9/8/19 20:41,9/8/19 20:42,9/8/19 20:43,9/8/19 20:43,9/8/19 20:44,9/8/19 20:44
I was considering the prize money that I would get if I won.,3e8d1fcdfed7548f16159b3ff9ecc073,0,2,0,0,0,50,70,70,60,57,50,yes,NA,70,yes,NA,60,yes,NA,9/8/19 23:41,9/8/19 23:41,9/8/19 23:42,9/8/19 23:43,9/8/19 23:43,9/8/19 23:43,9/8/19 23:44,9/8/19 23:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,898745748bc85da61a32d5f426f6ff0c,4,2,0,0,0,"65,50",50,50,95,70,50,yes,NA,30,no,60,47,no,75,9/8/19 20:40,9/8/19 20:40,9/8/19 20:42,9/8/19 20:43,9/8/19 20:43,9/8/19 20:43,9/8/19 20:44,9/8/19 20:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2193648c3509acdc16c40df3391a245a,0,2,0,0,0,50,50,45,60,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 20:41,9/8/19 20:41,9/8/19 20:43,9/8/19 20:44,9/8/19 20:45,9/8/19 20:45,9/8/19 20:46,9/8/19 20:46
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1219aa5bd13920eee83c1603d472f0f5,1,2,0,0,0,50,200,50,80,57,50,yes,NA,75,yes,NA,65,yes,NA,9/8/19 23:45,9/8/19 23:45,9/8/19 23:45,9/8/19 23:46,9/8/19 23:46,9/8/19 23:46,9/8/19 23:46,9/8/19 23:47
I was considering the feeling of winning.,49c97e01400af3655478197954625c0a,2,2,0,0,0,"60,50",100,100,40,57,50,yes,NA,45,yes,NA,50,yes,NA,9/8/19 20:42,9/8/19 20:42,9/8/19 20:43,9/8/19 20:45,9/8/19 20:45,9/8/19 20:46,9/8/19 20:46,9/8/19 20:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6ba86cf93b5fe19eb36ea28cfe1e3e92,4,2,0,0,0,"75,75,75,50",100,100,75,57,50,yes,NA,50,yes,NA,40,yes,NA,9/8/19 22:40,9/8/19 22:40,9/8/19 22:43,9/8/19 22:45,9/8/19 22:46,9/8/19 22:47,9/8/19 22:47,9/8/19 22:48
I was considering the prize money that I would get if I won.,4ffc969d332dd2aca9a7db2b03c6f507,1,2,0,0,0,50,50,28,50,57,50,yes,NA,67,yes,NA,50,yes,NA,9/8/19 20:44,9/8/19 20:44,9/8/19 20:46,9/8/19 20:46,9/8/19 20:47,9/8/19 20:48,9/8/19 20:48,9/8/19 20:49
I was considering the prize money that I would get if I won.,e7c4e58f8fa80e68833ab717cd63ba6b,2,2,0,0,0,50,10,15,54,57,50,yes,NA,55,yes,NA,60,yes,NA,9/8/19 20:45,9/8/19 20:45,9/8/19 20:47,9/8/19 20:49,9/8/19 20:50,9/8/19 20:50,9/8/19 20:51,9/8/19 20:51
I was considering the prize money that I would get if I won.,bee31e35d3b4d2326e143605270c89fc,0,2,0,0,0,50,10,15,60,57,57,no,50,75,no,25,90,yes,NA,9/8/19 22:49,9/8/19 22:49,9/8/19 22:51,9/8/19 22:52,9/8/19 22:53,9/8/19 22:53,9/8/19 22:54,9/8/19 22:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e7a2240b4c233bad9a2b2cbe4b3d0655,0,2,0,0,0,50,50,30,75,57,50,yes,NA,36,yes,NA,50,yes,NA,9/8/19 20:52,9/8/19 20:52,9/8/19 20:53,9/8/19 20:54,9/8/19 20:54,9/8/19 20:54,9/8/19 20:55,9/8/19 20:55
I was considering the prize money that I would get if I won.,8dc1486d7d95c91d808766137731cd6d,4,2,0,0,0,"52,52,50",100,100,70,57,50,yes,NA,60,yes,NA,45,yes,NA,9/8/19 21:49,9/8/19 21:50,9/8/19 21:51,9/8/19 21:53,9/8/19 21:54,9/8/19 21:54,9/8/19 21:55,9/8/19 21:56
I was considering the prize money that I would get if I won.,a5a7d6af378c59d7d4703e1656e90239,4,2,0,0,0,50,75,75,10,57,50,yes,NA,54,yes,NA,45,yes,NA,9/8/19 22:52,9/8/19 22:52,9/8/19 22:54,9/8/19 22:57,9/8/19 22:58,9/8/19 22:58,9/8/19 22:59,9/8/19 22:59
I was considering the prize money that I would get if I won.,2c135d7b11a4a6004f049aecf4e6a376,0,2,0,0,0,50,40,30,65,57,50,yes,NA,80,yes,NA,75,yes,NA,9/8/19 23:54,9/8/19 23:54,9/8/19 23:56,9/8/19 23:57,9/8/19 23:57,9/8/19 23:58,9/8/19 23:59,9/8/19 23:59
I was considering the prize money that I would get if I won.,913c168a49155d16468bff1ad4320485,0,2,0,0,0,"60,50",85,55,69,64,57,yes,NA,79,yes,NA,64,yes,NA,9/8/19 23:43,9/8/19 23:43,9/8/19 23:47,9/8/19 23:58,9/8/19 23:59,9/8/19 23:59,9/9/19 0:00,9/9/19 0:00
I was considering the prize money that I would get if I won.,1336245b92d4005eaad495a9bfe86ba7,2,2,0,0,0,50,50,50,100,57,50,yes,NA,52,yes,NA,50,yes,NA,9/8/19 23:56,9/8/19 23:57,9/8/19 23:58,9/8/19 23:59,9/9/19 0:00,9/9/19 0:00,9/9/19 0:01,9/9/19 0:01
I was considering the prize money that I would get if I won.,a0c4b4e1f089b5f160faa0647a3dc9f3,0,2,0,0,0,"81,75,55,10,50",190,220,57,50,85,yes,NA,75,yes,NA,42,yes,NA,9/9/19 9:26,9/9/19 9:27,9/9/19 9:29,9/9/19 9:31,9/9/19 9:32,9/9/19 9:32,9/9/19 9:32,9/9/19 9:33
None of above,b28f204918d8ef253fd6497746859884,4,2,0,0,0,"60,50",50,20,100,57,50,yes,NA,60,yes,NA,70,yes,NA,9/8/19 22:53,9/8/19 22:59,9/8/19 23:02,9/8/19 23:03,9/8/19 23:04,9/8/19 23:04,9/8/19 23:05,9/8/19 23:05
