screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,c9621e4fe632c22408927a622ff27834,4,4,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:21,9/4/19 13:21,9/4/19 13:22,undefined,undefined,undefined,undefined,9/4/19 13:23
I was considering the prize money that I would get if I won.,f113ce5ffe45645a8f0db96acb8d66c2,4,2,0,0,0,"67,67,50",100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:20,9/4/19 15:20,9/4/19 15:22,undefined,undefined,undefined,undefined,9/4/19 15:23
I was considering the prize money that I would get if I won.,c9104f2685eb3ff2f3db7e19781f5d21,4,10,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:19,9/4/19 14:19,9/4/19 14:20,undefined,undefined,undefined,undefined,9/4/19 14:21
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b49484bac2dbb075cd07b502899bad0b,2,2,0,0,0,"25,50",0,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:22,9/4/19 15:23,undefined,undefined,undefined,undefined,9/4/19 15:24
I was considering the prize money that I would get if I won.,3a55d0de9cb275e0ab14d0f1b425a041,4,5,0,0,0,50,200,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:23,9/4/19 14:23,9/4/19 14:24,undefined,undefined,undefined,undefined,9/4/19 14:24
I was considering the prize money that I would get if I won.,ea190608a0a517a421b9287ff074c6b4,2,5,0,0,0,50,75,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:23,9/4/19 14:23,9/4/19 14:24,undefined,undefined,undefined,undefined,9/4/19 14:24
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b9cfc6e52ade71a07812bc94484fe6e6,4,2,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:18,9/4/19 15:18,9/4/19 15:20,undefined,undefined,undefined,undefined,9/4/19 15:25
I was considering the prize money that I would get if I won.,9bd22fab361ab354cd499a657faade5b,3,5,0,0,0,50,150,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:13,9/4/19 12:13,9/4/19 12:15,undefined,undefined,undefined,undefined,9/4/19 12:16
I was considering the prize money that I would get if I won.,2c5fd1a80130810eb2335c4d2959a5c6,2,5,0,0,0,50,10,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:25,9/4/19 15:25,9/4/19 15:26,undefined,undefined,undefined,undefined,9/4/19 15:28
I was considering the prize money that I would get if I won.,e67c06fa3456a2c40360d1655b623aea,1,2,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:28,9/4/19 15:29,9/4/19 15:29,undefined,undefined,undefined,undefined,9/4/19 15:29
I was considering the prize money that I would get if I won.,ca065a40c377030f662987114c188d92,1,2,0,0,0,50,75,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:29,9/4/19 14:29,9/4/19 14:29,undefined,undefined,undefined,undefined,9/4/19 14:30
I was considering the prize money that I would get if I won.,73875954216e08b16c5e550e61f312bd,0,4,0,0,0,50,25,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:28,9/4/19 15:29,9/4/19 15:30,undefined,undefined,undefined,undefined,9/4/19 15:30
I was considering the prize money that I would get if I won.,a108c05b012d026a9142e51dec16a1bb,3,2,0,0,0,"55,50",50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:27,9/4/19 15:27,9/4/19 15:29,undefined,undefined,undefined,undefined,9/4/19 15:30
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a00764e30e42b97f22a980d48cb8acc8,0,7,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:26,9/4/19 15:27,9/4/19 15:29,undefined,undefined,undefined,undefined,9/4/19 15:30
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5ac380b5d54e8957d16e805eb60da401,0,10,0,0,0,50,50,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:20,9/4/19 12:20,9/4/19 12:30,undefined,undefined,undefined,undefined,9/4/19 12:31
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,36605c6859379bbe1373afad5941dc85,3,7,0,0,0,50,75,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:27,9/4/19 15:27,9/4/19 15:29,undefined,undefined,undefined,undefined,9/4/19 15:31
None of above,5cae8cd5e38354aa21e5dfeec9ac6647,0,7,0,0,0,50,65,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:27,9/4/19 12:28,9/4/19 12:29,undefined,undefined,undefined,undefined,9/4/19 12:30
I was considering the prize money that I would get if I won.,60e822098b9461523a011088934a7277,1,4,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:24,9/4/19 15:35,9/4/19 15:39,undefined,undefined,undefined,undefined,9/4/19 15:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,44dfa293117b3f2d6283c36e055bddca,2,7,0,0,0,50,40,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:33,9/4/19 15:33,9/4/19 15:35,undefined,undefined,undefined,undefined,9/4/19 15:36
I was considering the prize money that I would get if I won.,654362c2825c7074f660e90d46259d59,3,5,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:33,9/4/19 15:33,9/4/19 15:35,undefined,undefined,undefined,undefined,9/4/19 15:36
I was considering the prize money that I would get if I won.,0812bd5acb0e06be3aad73becbfd90cb,3,9,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:34,9/4/19 15:35,9/4/19 15:36,undefined,undefined,undefined,undefined,9/4/19 15:38
I was considering the prize money that I would get if I won.,27ba65b4d8b696386ad0862c6f6256a0,4,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:37,9/4/19 15:37,9/4/19 15:37,undefined,undefined,undefined,undefined,9/4/19 15:38
I was considering the prize money that I would get if I won.,8a9e01057f6fdf25569d9ec8dd64952f,4,2,0,0,0,50,75,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:37,9/4/19 15:37,9/4/19 15:38,undefined,undefined,undefined,undefined,9/4/19 15:40
I was considering the prize money that I would get if I won.,055eec174d0649a3ca9f4d5f231c843a,4,9,0,0,0,"20,50",100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:38,9/4/19 15:38,9/4/19 15:39,undefined,undefined,undefined,undefined,9/4/19 15:40
I was considering the prize money that I would get if I won.,c09371af7033dc52d75b423137579a09,4,9,0,0,0,50,50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:38,9/4/19 14:38,9/4/19 14:39,undefined,undefined,undefined,undefined,9/4/19 14:40
I was considering the prize money that I would get if I won.,fc60fca3994e92cb9ef99f8da055ba89,3,2,0,0,0,50,25,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:38,9/4/19 14:38,9/4/19 14:39,undefined,undefined,undefined,undefined,9/4/19 14:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ea5bfdaa44672bee6f74fa00e6522af9,3,5,0,0,0,50,5,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:40
I was considering the prize money that I would get if I won.,c6ef37901095d651d81fe3db7ab10881,0,9,0,0,0,50,10,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:40,9/4/19 15:40,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:41
I was considering the prize money that I would get if I won.,adaf4878f703d411439a932768af5c6e,1,7,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:41
I was considering the prize money that I would get if I won.,0ae08674db1d6da324d1e3fc45dc9561,2,5,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:38,9/4/19 14:38,9/4/19 14:40,undefined,undefined,undefined,undefined,9/4/19 14:41
None of above,760664898b0a9511d5ed5ddc51e69b8d,1,5,0,0,0,"60,60,60,50",20,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:39,9/4/19 12:40,9/4/19 12:41,undefined,undefined,undefined,undefined,9/4/19 12:41
I was considering the prize money that I would get if I won.,43c15c5f75051f3aa8852f3b55609909,2,4,0,0,0,50,50,undefined,76,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:40,9/4/19 12:40,9/4/19 12:41,undefined,undefined,undefined,undefined,9/4/19 12:41
I was considering the prize money that I would get if I won.,f1a93544a1edb1dfa5098bb2591b504f,2,2,0,0,0,50,4,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:40,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:41
I was considering the prize money that I would get if I won.,d5c7b047f21fe29c1b238772ce42caec,2,2,0,0,0,50,50,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:41
I was considering the prize money that I would get if I won.,3d6f4bacf6da0cdf81495664ef87f13f,3,5,0,0,0,50,150,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:38,9/4/19 14:38,9/4/19 14:40,undefined,undefined,undefined,undefined,9/4/19 14:41
I was considering the prize money that I would get if I won.,242380c24ab852863712e7ed6c7edb02,1,2,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:39,9/4/19 12:39,9/4/19 12:40,undefined,undefined,undefined,undefined,9/4/19 12:41
I was considering the prize money that I would get if I won.,6b9f1ab93652a1faa2fda737e7652af9,0,9,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:39,9/4/19 12:40,9/4/19 12:41,undefined,undefined,undefined,undefined,9/4/19 12:41
I was considering the prize money that I would get if I won.,3ee16bbf937c322582aabc68b11209dc,0,4,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 9:39,9/4/19 9:39,9/4/19 9:40,undefined,undefined,undefined,undefined,9/4/19 9:41
I was considering the prize money that I would get if I won.,6d7a9fa75dd4066e2cf78dc788cd2c08,2,2,0,0,0,50,10,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:40,9/4/19 12:40,9/4/19 12:41,undefined,undefined,undefined,undefined,9/4/19 12:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ccbc375f565517c0a6a14a667fac0bc9,0,4,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:38,9/4/19 14:38,9/4/19 14:40,undefined,undefined,undefined,undefined,9/4/19 14:42
I was considering the prize money that I would get if I won.,11803f34f7de7306903467e98fa63fe5,3,10,0,0,0,"45,45,50",50,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:39,9/4/19 14:39,9/4/19 14:41,undefined,undefined,undefined,undefined,9/4/19 14:42
I was considering the prize money that I would get if I won.,ea96e9ac515c44337390bd85eeef56c4,0,2,0,0,0,50,100,undefined,49,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:41,9/4/19 15:41,9/4/19 15:42,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the prize money that I would get if I won.,a724410c8d67bb8a74d8eb2faebd70ea,4,10,0,0,0,"60,50",80,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:44,9/4/19 14:14,9/4/19 14:40,undefined,undefined,undefined,undefined,9/4/19 14:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cbad28424995a88e25426784cdfc5dc0,4,10,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:40,9/4/19 15:40,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,117345f886bec1e4aa493dd5f84e47ac,0,2,0,0,0,"55,55,50",50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:40,9/4/19 15:40,9/4/19 15:42,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the prize money that I would get if I won.,56c61dbf91bffbd7463882001ab924ac,4,7,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:40,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the feeling of winning.,8b50f2bc4316a622a219d566cdb186e0,1,5,0,0,0,"80,80,50",200,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:41,9/4/19 15:41,9/4/19 15:42,undefined,undefined,undefined,undefined,9/4/19 15:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4d27837c1af4fe8469dd9f29797cea66,3,4,0,0,0,"55,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the prize money that I would get if I won.,262cab370434ee036b52c47199214723,1,4,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:39,9/4/19 14:40,9/4/19 14:41,undefined,undefined,undefined,undefined,9/4/19 14:42
I was considering the prize money that I would get if I won.,9220893ad429472f5e6587d980cfba5a,4,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:40,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:43
I was considering the prize money that I would get if I won.,222666f881aa3aa540e56e42b0d953fb,1,5,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:41,9/4/19 14:41,9/4/19 14:42,undefined,undefined,undefined,undefined,9/4/19 14:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c145c09881870b6884538c01dfb2cfb1,2,7,0,0,0,50,25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:40,9/4/19 15:40,9/4/19 15:42,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the prize money that I would get if I won.,21cae2d0867d40daf7cc6d0d6b1bd195,4,2,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:37,9/4/19 15:37,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:43
