screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b2f923f2505f6297e431de2c0af172dc,3,3,0,0,0,50,25,25,54,25,50,yes,NA,5,yes,NA,100,yes,NA,9/5/19 13:44,9/5/19 13:47,9/5/19 13:50,9/5/19 13:53,9/5/19 13:54,9/5/19 13:55,9/5/19 13:55,9/5/19 13:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,838b7c9eb18d67d6a5c167499ae8b7d1,3,0,0,0,0,50,50,50,52,52,50,yes,NA,5,yes,NA,27,yes,NA,9/5/19 11:49,9/5/19 11:49,9/5/19 11:52,9/5/19 11:54,9/5/19 11:55,9/5/19 11:55,9/5/19 11:55,9/5/19 11:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6466f7522de8e514b6fb9d7c8115e38b,3,2,0,0,0,50,200,240,40,45,5,no,60,50,yes,NA,70,yes,NA,9/5/19 14:54,9/5/19 14:54,9/5/19 14:54,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56
I was considering the feeling of winning.,b2e56b284f5b3cae0dcb35150683233f,3,3,0,0,0,50,175,50,100,51,50,yes,NA,51,yes,NA,75,yes,NA,9/5/19 11:47,9/5/19 11:47,9/5/19 11:51,9/5/19 11:54,9/5/19 11:55,9/5/19 11:56,9/5/19 11:56,9/5/19 11:56
I was considering the prize money that I would get if I won.,6a12c0ebd9a25d6857e06a4ead14e0ae,3,6,0,0,0,50,100,90,80,55,50,yes,NA,45,yes,NA,55,yes,NA,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56
I was considering the prize money that I would get if I won.,fd328f2e2724b5aaf7b1481c9032d9c6,3,2,0,0,0,50,50,50,100,57,50,yes,NA,35,yes,NA,58,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:53,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e1ed32900009a82f00ecb0925e8ba8ad,3,5,0,0,0,50,100,100,80,80,50,yes,NA,32,no,68,77,yes,NA,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56
None of above,04c7d12a328871a3d8346b21d8a7dde7,3,6,0,0,0,50,50,50,80,65,50,yes,NA,70,yes,NA,75,yes,NA,9/5/19 11:51,9/5/19 11:51,9/5/19 11:53,9/5/19 11:54,9/5/19 11:56,9/5/19 11:56,9/5/19 11:57,9/5/19 11:57
I was considering the prize money that I would get if I won.,d010078b529f897a82f96e315f7a8d8b,3,0,0,0,0,50,50,35,100,75,50,yes,NA,65,yes,NA,45,no,50,9/5/19 12:51,9/5/19 12:51,9/5/19 12:53,9/5/19 12:55,9/5/19 12:56,9/5/19 12:56,9/5/19 12:57,9/5/19 12:57
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,297dbbc7f12840de6d0b2e3b07e4a65e,3,6,0,0,0,50,0,0,75,75,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 13:52,9/5/19 13:52,9/5/19 13:54,9/5/19 13:55,9/5/19 13:57,9/5/19 13:57,9/5/19 13:57,9/5/19 13:58
I was considering the prize money that I would get if I won.,4321de5d56e829f156fdb820af28abd8,3,5,0,0,0,"60,60,50",50,100,65,65,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 14:50,9/5/19 14:50,9/5/19 14:52,9/5/19 14:54,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58
I was considering the prize money that I would get if I won.,5738f49a85608cc5d32775bcf8256c1f,3,0,0,0,0,50,80,90,75,80,50,yes,NA,35,yes,NA,50,yes,NA,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:55,9/5/19 14:57,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58
I was considering the prize money that I would get if I won.,75e5394fdb43d1e715a802c6b21d99d8,3,1,0,0,0,50,100,50,95,60,70,yes,NA,99,no,90,50,yes,NA,9/5/19 14:55,9/5/19 14:56,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59
I was considering the prize money that I would get if I won.,8258afa27a32cb068f663965f85954dc,3,2,0,0,0,50,50,30,80,57,50,yes,NA,60,no,40,50,yes,NA,9/5/19 14:52,9/5/19 14:52,9/5/19 14:54,9/5/19 14:56,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58
I was considering the prize money that I would get if I won.,6f8f4fa1a8d1b2a537943c3adf35c640,3,3,0,0,0,"75,50",20,30,100,100,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 13:54,9/5/19 13:54,9/5/19 13:56,9/5/19 13:57,9/5/19 13:58,9/5/19 13:58,9/5/19 13:59,9/5/19 13:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,621a60f62732e46ed64f338a02c22d60,3,0,0,0,0,50,100,50,60,55,50,yes,NA,85,yes,NA,55,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:53,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,211d7f8102c576dae4a3ae256d2a7a68,3,5,0,0,0,50,20,20,95,95,50,yes,NA,35,yes,NA,80,yes,NA,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:58,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59,9/5/19 14:59
I was considering the prize money that I would get if I won.,a16413e100005a921ac3a6e320a783df,3,3,0,0,0,50,100,50,90,50,50,yes,NA,25,yes,NA,80,yes,NA,9/5/19 14:52,9/5/19 14:52,9/5/19 14:54,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,87849697a403d18e3e3496e56936a699,3,0,0,0,0,"55,55,50",15,10,90,80,50,yes,NA,35,yes,NA,80,yes,NA,9/5/19 13:56,9/5/19 13:57,9/5/19 13:57,9/5/19 13:58,9/5/19 13:58,9/5/19 13:59,9/5/19 13:59,9/5/19 13:59
None of above,7890e5572483f6acd8155b063461cf00,3,0,0,0,0,50,0,0,1,1,50,yes,NA,85,yes,NA,40,no,60,9/5/19 14:49,9/5/19 14:50,9/5/19 14:52,9/5/19 14:55,9/5/19 14:56,9/5/19 14:56,9/5/19 14:57,9/5/19 14:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,874f424d28b76145cf92b42ecc4add2c,3,5,0,0,0,"75,50",150,225,100,95,50,yes,NA,85,yes,NA,75,yes,NA,9/5/19 12:54,9/5/19 12:54,9/5/19 12:56,9/5/19 12:57,9/5/19 12:58,9/5/19 12:58,9/5/19 12:59,9/5/19 12:59
I was considering the prize money that I would get if I won.,f2c0533677a0aabf835eadc5fe55c4d7,3,2,0,0,0,50,50,50,95,57,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59
I was considering the prize money that I would get if I won.,dd02058e07c79063c51656ccc8767b11,3,1,0,0,0,50,50,10,100,50,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 13:50,9/5/19 13:51,9/5/19 13:52,9/5/19 13:55,9/5/19 13:57,9/5/19 13:58,9/5/19 13:58,9/5/19 13:59
I was considering the prize money that I would get if I won.,7645b520992a8970f77858d7bc513fdf,3,3,0,0,0,50,20,20,65,65,65,no,50,75,yes,NA,50,yes,NA,9/5/19 14:50,9/5/19 14:51,9/5/19 14:52,9/5/19 14:55,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 14:59
I was considering the feeling of winning.,0ecb9e5231f8ae860eeb855804689366,3,0,0,0,0,50,50,0,80,50,50,yes,NA,40,no,70,10,no,60,9/5/19 13:52,9/5/19 13:52,9/5/19 13:54,9/5/19 13:57,9/5/19 13:58,9/5/19 13:58,9/5/19 13:59,9/5/19 13:59
I was considering the prize money that I would get if I won.,9f694632a87cda2e4f7ae11d9a59b5ec,3,6,0,0,0,50,200,50,95,20,20,yes,NA,100,yes,NA,90,yes,NA,9/5/19 11:48,9/5/19 11:48,9/5/19 11:48,9/5/19 11:59,9/5/19 11:59,9/5/19 11:59,9/5/19 12:00,9/5/19 12:00
I was considering the prize money that I would get if I won.,b2418e28263eb683a0e2ba252ccb23ca,3,2,0,0,0,"60,50",50,25,75,57,60,no,50,10,yes,NA,50,yes,NA,9/5/19 11:54,9/5/19 11:55,9/5/19 11:56,9/5/19 11:56,9/5/19 11:57,9/5/19 11:59,9/5/19 12:00,9/5/19 12:00
None of above,0e32049ddea01aeacb790454c2ef6884,3,1,0,0,0,50,0,0,51,51,50,yes,NA,60,yes,NA,75,yes,NA,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59,9/5/19 14:59
I was considering the prize money that I would get if I won.,480d7f8777a9d512dd52175a5643275c,3,2,0,0,0,50,50,25,97,57,50,yes,NA,62,yes,NA,72,yes,NA,9/5/19 12:55,9/5/19 12:55,9/5/19 12:56,9/5/19 12:58,9/5/19 12:58,9/5/19 12:59,9/5/19 12:59,9/5/19 13:00
I was considering the prize money that I would get if I won.,e916e58d125ee423040915547045917b,3,3,0,0,0,50,100,50,95,60,50,yes,NA,60,yes,NA,55,yes,NA,9/5/19 11:51,9/5/19 11:52,9/5/19 11:54,9/5/19 11:56,9/5/19 11:58,9/5/19 11:59,9/5/19 11:59,9/5/19 12:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c760dffb2584cc862f821ffc1199a3f6,3,0,0,0,0,50,25,20,65,60,50,yes,NA,60,yes,NA,65,yes,NA,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:58,9/5/19 14:59,9/5/19 14:59,9/5/19 15:00,9/5/19 15:00
I was considering the prize money that I would get if I won.,9e289d9f4bd82501384b36464d4a6713,3,1,0,0,0,"40,50",10,10,75,75,40,yes,NA,60,yes,NA,75,yes,NA,9/5/19 13:57,9/5/19 13:57,9/5/19 13:58,9/5/19 13:59,9/5/19 14:00,9/5/19 14:00,9/5/19 14:00,9/5/19 14:01
I was considering the prize money that I would get if I won.,5abed195c023056f3cec8d6093d29bd8,3,0,0,0,0,50,50,40,70,70,50,yes,NA,85,yes,NA,90,yes,NA,9/5/19 21:52,9/5/19 21:53,9/5/19 21:55,9/5/19 21:57,9/5/19 21:58,9/5/19 21:59,9/5/19 22:00,9/5/19 22:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,38ed2de0ef648ab5c60336c854e56559,3,1,0,0,0,50,50,25,95,58,50,yes,NA,77,yes,NA,75,yes,NA,9/5/19 11:52,9/5/19 11:52,9/5/19 11:54,9/5/19 11:55,9/5/19 11:56,9/5/19 11:56,9/5/19 11:57,9/5/19 12:01
I was considering the prize money that I would get if I won.,133a5db0fc7f0828eafeb8f8d44de3d4,3,3,0,0,0,50,150,75,100,65,50,yes,NA,65,yes,NA,70,yes,NA,9/5/19 14:55,9/5/19 14:56,9/5/19 14:57,9/5/19 14:59,9/5/19 14:59,9/5/19 15:00,9/5/19 15:00,9/5/19 15:01
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cbff9fb63ba2663083ca22efe3bf3397,3,3,0,0,0,"55,55,55,50",50,50,100,80,50,yes,NA,50,yes,NA,30,yes,NA,9/5/19 14:53,9/5/19 14:53,9/5/19 14:55,9/5/19 14:57,9/5/19 14:59,9/5/19 14:59,9/5/19 15:00,9/5/19 15:00
I was considering the prize money that I would get if I won.,1f373349b251468592d87e9b3b27dbbd,3,0,0,0,0,"75,50",50,65,50,60,50,yes,NA,30,yes,NA,50,yes,NA,9/5/19 13:57,9/5/19 13:57,9/5/19 13:58,9/5/19 13:59,9/5/19 13:59,9/5/19 14:00,9/5/19 14:00,9/5/19 14:01
I was considering the prize money that I would get if I won.,4ae1c831627d7631a2c689a176384aa1,3,0,0,0,0,50,100,100,90,90,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 11:46,9/5/19 11:46,9/5/19 11:54,9/5/19 11:56,9/5/19 11:56,9/5/19 11:57,9/5/19 11:58,9/5/19 11:58
I was considering the prize money that I would get if I won.,4eb9d30ac0bc5c1a18650c90fbaf9dcd,3,5,0,0,0,50,50,65,85,85,50,yes,NA,60,yes,NA,50,yes,NA,9/5/19 13:54,9/5/19 13:55,9/5/19 13:56,9/5/19 13:59,9/5/19 13:59,9/5/19 14:00,9/5/19 14:01,9/5/19 14:01
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ec85e3f7fe5eabff123366dad1b30d94,3,3,0,0,0,50,30,20,40,30,40,yes,NA,30,yes,NA,30,yes,NA,9/5/19 13:59,9/5/19 13:59,9/5/19 13:59,9/5/19 13:59,9/5/19 14:00,9/5/19 14:00,9/5/19 14:01,9/5/19 14:01
I was considering the prize money that I would get if I won.,e11664e3ab5bb70cab8a1310ed10f21d,3,5,0,0,0,50,20,20,95,95,50,yes,NA,50,yes,NA,80,yes,NA,9/5/19 14:53,9/5/19 14:54,9/5/19 14:56,9/5/19 14:58,9/5/19 14:59,9/5/19 15:00,9/5/19 15:00,9/5/19 15:01
I was considering the prize money that I would get if I won.,e23216af38563af1b3bb8fc917187da0,3,0,0,0,0,50,125,125,90,90,50,yes,NA,58,yes,NA,75,yes,NA,9/5/19 14:56,9/5/19 14:56,9/5/19 14:57,9/5/19 14:59,9/5/19 15:00,9/5/19 15:00,9/5/19 15:01,9/5/19 15:02
I was considering the prize money that I would get if I won.,bab294dd3eecb3c4e972bcdd08167927,3,1,0,0,0,50,100,125,50,60,80,yes,NA,50,yes,NA,80,yes,NA,9/5/19 14:53,9/5/19 14:53,9/5/19 14:55,9/5/19 14:57,9/5/19 14:58,9/5/19 14:59,9/5/19 15:01,9/5/19 15:02
I was considering the prize money that I would get if I won.,011daecc6d53962bdf7604ba209e88a6,3,0,0,0,0,",50",50,50,75,75,50,yes,NA,90,yes,NA,90,yes,NA,9/5/19 13:56,9/5/19 13:58,9/5/19 13:58,9/5/19 14:00,9/5/19 14:01,9/5/19 14:01,9/5/19 14:02,9/5/19 14:02
I was considering the prize money that I would get if I won.,d393f4574859fa55f5c7d9385f1a0534,3,3,0,0,0,",,,50",25,25,54,55,50,yes,NA,15,no,85,50,yes,NA,9/5/19 11:46,9/5/19 11:55,9/5/19 11:59,9/5/19 12:00,9/5/19 12:00,9/5/19 12:01,9/5/19 12:01,9/5/19 12:02
I was considering the feeling of winning.,4d1f16158d9a7428bf4e4701b78c57f4,3,0,0,0,0,"100,60,60,30,30,30,200,10,10,99,99,5,5,5,50",100,100,50,50,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 14:50,9/5/19 14:50,9/5/19 14:58,9/5/19 15:00,9/5/19 15:00,9/5/19 15:00,9/5/19 15:01,9/5/19 15:02
I was considering the prize money that I would get if I won.,1fc41352936208ab3a9ad8d02f414930,3,6,0,0,0,50,100,125,50,60,80,yes,NA,50,yes,NA,80,yes,NA,9/5/19 14:52,9/5/19 14:55,9/5/19 14:56,9/5/19 14:58,9/5/19 14:59,9/5/19 14:59,9/5/19 15:01,9/5/19 15:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7f15a16fa4d3def279d3c05463af9018,3,0,0,0,0,50,50,25,100,80,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 12:53,9/5/19 12:54,9/5/19 12:55,9/5/19 12:58,9/5/19 12:59,9/5/19 13:00,9/5/19 13:01,9/5/19 13:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6513abc17fe2f9f02db849a8ee6c2f80,3,6,0,0,0,50,100,100,90,90,10,yes,NA,70,yes,NA,80,yes,NA,9/5/19 11:54,9/5/19 11:54,9/5/19 11:58,9/5/19 12:00,9/5/19 12:01,9/5/19 12:01,9/5/19 12:02,9/5/19 12:02
I was considering the prize money that I would get if I won.,d12dcd0cb3dbe9e9f5ddfb60104d397b,3,0,0,0,0,50,50,50,65,50,50,yes,NA,45,no,64,50,yes,NA,9/5/19 11:50,9/5/19 11:50,9/5/19 11:52,9/5/19 11:53,9/5/19 11:53,9/5/19 11:55,9/5/19 11:56,9/5/19 12:03
I was considering the prize money that I would get if I won.,08ec3e9d2939d7c46e93578053541419,3,2,0,0,0,50,50,70,51,57,43,yes,NA,50,yes,NA,70,yes,NA,9/5/19 13:49,9/5/19 13:49,9/5/19 13:53,9/5/19 14:00,9/5/19 14:00,9/5/19 14:01,9/5/19 14:03,9/5/19 14:03
None of above,e0f2a149376b20874364aed76824213f,3,3,0,0,0,50,120,60,50,25,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 12:02,9/5/19 12:02,9/5/19 12:02,9/5/19 12:03,9/5/19 12:03,9/5/19 12:03,9/5/19 12:03,9/5/19 12:03
I was considering the prize money that I would get if I won.,783903957e2c8135cb394ca676587284,3,6,0,0,0,50,120,60,90,70,50,yes,NA,85,yes,NA,70,yes,NA,9/5/19 11:57,9/5/19 11:57,9/5/19 11:58,9/5/19 12:00,9/5/19 12:02,9/5/19 12:02,9/5/19 12:03,9/5/19 12:03
I was considering the prize money that I would get if I won.,7e20fd44a0392ccee18d80cd4c03b2fd,3,0,0,0,0,50,25,20,95,75,50,yes,NA,55,yes,NA,50,yes,NA,9/5/19 14:57,9/5/19 14:57,9/5/19 14:59,9/5/19 15:01,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03,9/5/19 15:04
I was considering the prize money that I would get if I won.,f53afb462e5e495b6335a14d97ba6090,3,6,0,0,0,50,100,50,75,50,50,yes,NA,35,no,60,35,yes,NA,9/5/19 13:55,9/5/19 13:55,9/5/19 13:57,9/5/19 14:00,9/5/19 14:01,9/5/19 14:02,9/5/19 14:03,9/5/19 14:04
I was considering the prize money that I would get if I won.,231f58be96f3bc190ae35a1b50aa73c3,3,6,0,0,0,"60,50",50,35,100,40,50,yes,NA,70,yes,NA,60,yes,NA,9/5/19 14:46,9/5/19 14:46,9/5/19 14:47,9/5/19 15:03,9/5/19 15:03,9/5/19 15:03,9/5/19 15:04,9/5/19 15:04
I was considering the prize money that I would get if I won.,b836b50c401528512a6ef54816a4b18e,3,6,0,0,0,50,0,0,75,75,50,yes,NA,67,yes,NA,50,no,46,9/5/19 14:58,9/5/19 14:58,9/5/19 15:00,9/5/19 15:02,9/5/19 15:03,9/5/19 15:03,9/5/19 15:04,9/5/19 15:06
I was considering the prize money that I would get if I won.,e619f017494f7140aecf6904d85602c3,3,2,0,0,0,50,25,50,95,57,5,no,50,50,yes,NA,75,yes,NA,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 15:01,9/5/19 15:02,9/5/19 15:02,9/5/19 15:04,9/5/19 15:05
None of above,1658c3193b4847efabd125134843a558,3,3,0,0,0,50,50,50,100,100,50,yes,NA,75,yes,NA,75,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:54,9/5/19 14:58,9/5/19 14:59,9/5/19 15:00,9/5/19 15:01,9/5/19 15:02
I was considering the feeling of winning.,3e1a98445f042c9d6fb8f2c38ca68127,3,5,0,0,0,"200,7,2,10,1,50",100,100,50,50,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:56,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58,9/5/19 14:59,9/5/19 15:01
I was considering the prize money that I would get if I won.,37105a013641d38573ac7aee1ac09207,3,2,0,0,0,50,75,45,95,57,50,yes,NA,80,yes,NA,75,yes,NA,9/5/19 22:01,9/5/19 22:02,9/5/19 22:03,9/5/19 22:04,9/5/19 22:04,9/5/19 22:05,9/5/19 22:05,9/5/19 22:05
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,fa16de4e0109a76dc993c8014bf199f2,3,5,0,0,0,50,75,100,67,70,50,yes,NA,89,yes,NA,55,yes,NA,9/5/19 14:53,9/5/19 14:57,9/5/19 14:59,9/5/19 15:01,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03,9/5/19 15:05
I was considering the prize money that I would get if I won.,9ce772ca049486ebfda4deb8dce94545,3,2,0,0,0,50,100,10,95,57,50,yes,NA,88,yes,NA,58,yes,NA,9/5/19 14:51,9/5/19 14:53,9/5/19 14:54,9/5/19 15:01,9/5/19 15:03,9/5/19 15:04,9/5/19 15:05,9/5/19 15:06
I was considering the prize money that I would get if I won.,84cbf7af31459acdcf554112e452521b,3,6,0,0,0,50,75,80,65,70,50,yes,NA,40,no,60,70,yes,NA,9/5/19 15:02,9/5/19 15:04,9/5/19 15:05,9/5/19 15:05,9/5/19 15:06,9/5/19 15:06,9/5/19 15:07,9/5/19 15:07
I was considering the prize money that I would get if I won.,86d00ba738fa26180c6aeb8f9288df72,3,2,0,0,0,50,20,20,97,57,20,yes,NA,60,yes,NA,40,yes,NA,9/5/19 12:06,9/5/19 12:06,9/5/19 12:09,9/5/19 12:12,9/5/19 12:13,9/5/19 12:13,9/5/19 12:13,9/5/19 12:14
I was considering the prize money that I would get if I won.,c97cc415937461b5a2721aba8463f7a1,3,2,0,0,0,50,100,100,75,60,50,yes,NA,60,yes,NA,75,yes,NA,9/5/19 14:02,9/5/19 14:02,9/5/19 14:04,9/5/19 14:05,9/5/19 14:06,9/5/19 14:06,9/5/19 14:06,9/5/19 14:07
I was considering the prize money that I would get if I won.,013deeb9fa52d47ee91c4149e4a98a27,3,5,0,0,0,50,45,43,30,45,43,yes,NA,65,yes,NA,78,yes,NA,9/5/19 13:52,9/5/19 14:00,9/5/19 14:01,9/5/19 14:01,9/5/19 14:01,9/5/19 14:01,9/5/19 14:02,9/5/19 14:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,09881fab45be657b1f8e4b876413317a,3,6,0,0,0,"45,50",100,100,100,95,50,yes,NA,30,yes,NA,95,yes,NA,9/5/19 14:44,9/5/19 15:05,9/5/19 15:06,9/5/19 15:06,9/5/19 15:07,9/5/19 15:07,9/5/19 15:07,9/5/19 15:07
I was considering the prize money that I would get if I won.,17c79e23d139f90a21b6d7599aad1ff2,3,0,0,0,0,50,250,200,80,70,50,yes,NA,1,no,99,50,yes,NA,9/5/19 14:04,9/5/19 14:05,9/5/19 14:05,9/5/19 14:06,9/5/19 14:06,9/5/19 14:06,9/5/19 14:07,9/5/19 14:07
None of above,f43105eb4f6a9c3cd197cf25c6d01d4b,3,2,0,0,0,"55,50",25,1,95,57,50,yes,NA,54,yes,NA,51,yes,NA,9/5/19 15:03,9/5/19 15:03,9/5/19 15:04,9/5/19 15:06,9/5/19 15:06,9/5/19 15:07,9/5/19 15:07,9/5/19 15:07
I was considering the prize money that I would get if I won.,73f5bd39ed87bd1a7081cd318778ff61,3,2,0,0,0,"75,50",15,50,100,57,25,yes,NA,75,no,25,70,yes,NA,9/5/19 15:05,9/5/19 15:05,9/5/19 15:06,9/5/19 15:06,9/5/19 15:07,9/5/19 15:07,9/5/19 15:07,9/5/19 15:08
I was considering the prize money that I would get if I won.,8c23caf8a7c7b11635eef6dfc16fe7a0,3,2,0,0,0,50,50,25,85,55,50,yes,NA,35,yes,NA,55,yes,NA,9/5/19 15:02,9/5/19 15:03,9/5/19 15:05,9/5/19 15:06,9/5/19 15:07,9/5/19 15:07,9/5/19 15:08,9/5/19 15:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,82e64569dd75983f031f51c39e65ccc3,3,0,0,0,0,50,50,50,75,65,50,yes,NA,70,yes,NA,70,yes,NA,9/5/19 12:03,9/5/19 12:03,9/5/19 12:04,9/5/19 12:06,9/5/19 12:07,9/5/19 12:07,9/5/19 12:07,9/5/19 12:08
I was considering the prize money that I would get if I won.,e737dda3d7e70a16479b77a693a6efe6,3,0,0,0,0,50,100,100,95,95,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 15:05,9/5/19 15:05,9/5/19 15:06,9/5/19 15:07,9/5/19 15:08,9/5/19 15:08,9/5/19 15:08,9/5/19 15:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,63f2d95cb5e7c485f8906a92eca5ba7e,3,1,0,0,0,50,100,10,97,52,50,yes,NA,25,no,75,60,yes,NA,9/5/19 15:03,9/5/19 15:04,9/5/19 15:05,9/5/19 15:07,9/5/19 15:07,9/5/19 15:08,9/5/19 15:08,9/5/19 15:09
I was considering the prize money that I would get if I won.,7e1e8fd803cb945087425f151f341f4a,3,5,0,0,0,50,100,75,75,60,50,yes,NA,30,no,70,50,yes,NA,9/5/19 15:02,9/5/19 15:03,9/5/19 15:04,9/5/19 15:06,9/5/19 15:07,9/5/19 15:07,9/5/19 15:08,9/5/19 15:09
None of above,ccc097380bec5b65db19fc34bc42b070,3,6,0,0,0,50,100,0,100,50,50,yes,NA,7,yes,NA,50,yes,NA,9/5/19 19:46,9/5/19 20:04,9/5/19 20:05,9/5/19 20:07,9/5/19 20:08,9/5/19 20:08,9/5/19 20:09,9/5/19 20:09
I was considering the prize money that I would get if I won.,57bc93277659bc5b916c0665cb116b13,3,2,0,0,0,50,125,90,80,57,50,yes,NA,19,no,81,15,yes,NA,9/5/19 15:03,9/5/19 15:03,9/5/19 15:05,9/5/19 15:07,9/5/19 15:07,9/5/19 15:08,9/5/19 15:09,9/5/19 15:09
I was considering the prize money that I would get if I won.,78fe9d181dc1dfd95dcb7a65b9c5a859,3,5,0,0,0,50,25,25,95,95,50,yes,NA,65,yes,NA,60,yes,NA,9/5/19 20:05,9/5/19 20:05,9/5/19 20:06,9/5/19 20:08,9/5/19 20:08,9/5/19 20:08,9/5/19 20:09,9/5/19 20:10
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5059f9b07df9afb3578e5b1ed3ff623e,3,5,0,0,0,50,30,25,56,56,50,yes,NA,80,yes,NA,30,yes,NA,9/5/19 15:05,9/5/19 15:05,9/5/19 15:06,9/5/19 15:08,9/5/19 15:08,9/5/19 15:08,9/5/19 15:09,9/5/19 15:10
I was considering the prize money that I would get if I won.,5b0d4e0b1408b5abc79d9f2a701fb33f,3,0,0,0,0,50,75,65,70,65,50,yes,NA,66,yes,NA,65,yes,NA,9/5/19 14:08,9/5/19 14:08,9/5/19 14:08,9/5/19 14:09,9/5/19 14:10,9/5/19 14:10,9/5/19 14:10,9/5/19 14:11
I was considering the prize money that I would get if I won.,2e5de3ae54ebebad18342f1e49bb78fd,3,2,0,0,0,50,1,2,50,57,57,yes,NA,50,yes,NA,50,yes,NA,9/5/19 15:07,9/5/19 15:08,9/5/19 15:08,9/5/19 15:09,9/5/19 15:09,9/5/19 15:09,9/5/19 15:10,9/5/19 15:10
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,eecec331438c4f75637617c5e7f8fcb0,3,5,0,0,0,50,200,200,95,95,50,yes,NA,80,yes,NA,60,yes,NA,9/5/19 9:03,9/5/19 9:03,9/5/19 9:05,9/5/19 9:07,9/5/19 9:08,9/5/19 9:08,9/5/19 9:09,9/5/19 9:10
